season,week,slate_date,category,pick,line,game,units_risked,book_price,model_number,result,actual,units_pl,note
2026,2,2026-09-12,spread,Kennesaw State,-8.5,Georgia State @ Kennesaw State,1.10,-110,-20.5,LOSS,Georgia State 31-17,-1.10,lost outright as a 8.5-pt favorite
2026,2,2026-09-12,spread,Buffalo,+10.0,Buffalo @ Florida International,1.10,-110,+0.6,LOSS,Florida International 33-20,-1.10,lost by 13
2026,2,2026-09-12,spread,Marshall,-13.5,Middle Tennessee @ Marshall,1.10,-110,-24.0,LOSS,Marshall 28-26,-1.10,won by 2
2026,2,2026-09-12,spread,Ohio State,+1.5,Ohio State @ Texas,1.10,-110,+4.7,WIN,Texas 24-23,1.00,lost by 1 on a late TD
2026,2,2026-09-12,spread,Michigan,+5.0,Oklahoma @ Michigan,1.10,-110,-1.4,WIN,Michigan 17-10,1.00,won outright
2026,2,2026-09-12,total,Over,46.0,South Florida @ Army,1.10,-110,48.9,WIN,52 (USF 28-24),1.00,
2026,2,2026-09-12,total,Under,56.5,California @ Syracuse,1.10,-110,44.7,WIN,39 (Cal 21-18),1.00,
2026,2,2026-09-12,total,Under,55.5,Louisiana Tech @ LSU,1.10,-110,49.6,LOSS,59 (LSU 45-14),-1.10,35-pt favorite blowout
2026,2,2026-09-12,total,Under,55.0,San Diego State @ UCLA,1.10,-110,41.4,WIN,38 (UCLA 28-10),1.00,
2026,2,2026-09-12,total,Under,50.5,Bowling Green @ Nebraska,1.10,-110,42.0,LOSS,63 (Nebraska 56-7),-1.10,30.5-pt favorite blowout
2026,2,2026-09-12,prop,Malik Washington Over pass yds,239.5,Maryland @ UConn,1.15,-115,352.3,WIN,347 (41 att 8.46 ypa),1.00,
2026,2,2026-09-12,prop,John Mateer Over pass yds,229.5,Oklahoma @ Michigan,1.15,-115,306.9,LOSS,189 (33 att 5.73 ypa),-1.15,volume fine efficiency missed
2026,2,2026-09-12,prop,Nick Minicucci Over pass yds,219.5,Delaware @ Vanderbilt,1.15,-115,290.4,LOSS,182 (27 att 6.74 ypa),-1.15,volume fine efficiency missed
2026,2,2026-09-12,prop,Ryan Browne Under pass yds,234.5,Wake Forest @ Purdue,1.15,-115,141.7,LOSS,329 (43 att 7.65 ypa),-1.15,his wk1 317-yd game contradicted the Under and was ignored
2026,2,2026-09-12,prop,Jayden Denegal Over pass yds,146.5,San Diego State @ UCLA,1.15,-115,202.3,LOSS,45 (17 att 2.65 ypa),-1.15,low volume and 2.65 ypa
2026,3,2026-09-19,spread,UCF,-17.5,Georgia State @ UCF,1.10,-110,-29.5,PENDING,,,SP+ gap 27.4 + 2.1 HFA; GSU allowed 454 pts in 2025
2026,3,2026-09-19,spread,Western Kentucky,+44.5,Western Kentucky @ Indiana,1.10,-110,-32.6,PENDING,,,book 11.9 past model; WKU/IU both 0-2 ATS 2026
2026,3,2026-09-19,spread,Texas Tech,-7.5,Houston @ Texas Tech,1.10,-110,-18.2,PENDING,,,SP+ gap 14.9 + 3.3 HFA; TTU 0-2 ATS 2026 (107th)
2026,3,2026-09-19,spread,Clemson,-3.0,North Carolina @ Clemson,1.10,-110,-11.5,PENDING,,,SP+ gap 9.0 + 2.5 HFA; UNC OL returns 1126 snaps (135th)
2026,3,2026-09-19,spread,Nevada,-3.5,Nevada @ Middle Tennessee,1.10,-110,+11.8,PENDING,,,SP+ gap 13.8 vs 2.0 HFA; MTSU pass block 48.3
2026,3,2026-09-19,total,Over,48.5,East Carolina @ Old Dominion,1.10,-110,66.7,PENDING,,,both top-10 tempo; largest gap on board
2026,3,2026-09-19,total,Under,52.5,Purdue @ UCLA,1.10,-110,40.7,PENDING,,,tempo rk 125/101; UCLA off grade 65.6
2026,3,2026-09-19,total,Over,49.5,Florida State @ Alabama,1.10,-110,58.8,PENDING,,,FSU tempo rk 9; both off grades 83+
2026,3,2026-09-19,total,Under,52.5,Charlotte @ Appalachian State,1.10,-110,43.5,PENDING,,,Charlotte tempo rk 132; App St def 82.5
2026,3,2026-09-19,total,Under,55.25,UAB @ Louisiana,1.10,-110,47.8,PENDING,,,UAB def grade 55.0 is the risk
2026,3,2026-09-19,prop,Lawayne McCoy Over rec yds,37.5,SMU @ Louisville,1.15,-115,69.9,PENDING,,,82.0 yds/gm 2026; 25 rts/gm; PFF 76.0
2026,3,2026-09-19,prop,Jeremiah Koger Over rec yds,37.5,Florida @ Auburn,1.15,-115,60.4,PENDING,,,61.5 yds/gm; 6.0 tgt/gm; 5 books
2026,3,2026-09-19,prop,Omarion Miller Over receptions,5.5,Kansas @ Arizona State,1.15,-115,8.3,PENDING,,,8.5 rec/gm on 12.0 tgt/gm 2026; 3 books
2026,3,2026-09-19,prop,Micah Welch Over rush yds,39.5,Colorado @ Northwestern,1.15,-115,56.9,PENDING,,,82.0 yds/gm on 13 att/gm; PFF 84.0
2026,3,2026-09-19,prop,Nic Anderson Under rec yds,20.5,Kentucky @ Texas A&M,1.15,-115,8.2,PENDING,,,24 rts/gm but 0.35 yprr; KY implied 16.6
