game_id,week,home_team,away_team,commence_time,market,player,book_line,over_price,under_price,n_books
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_reception_yds,Jordan Shipp,54.5,-115,-114.0,5
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_reception_yds,Jordan Dwyer,52.5,-115,-114.5,3
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_reception_yds,Ed Small,41.5,-115,-115.0,5
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_reception_yds,Major Everhart,22.5,-114,-114,1
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_receptions,Jordan Shipp,5.5,113,-156.5,3
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_rush_yds,Benjamin Hall,46.5,-114,-115.0,5
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_rush_yds,Jon Denman,26.5,-114.5,-115,4
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_rush_yds,Jeremy Payne,77.5,-115,-114.0,5
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_rush_yds,Demon June,36.5,-115,-114.0,5
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_receptions,Jordan Dwyer,4.5,-130.5,-116,2
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_reception_yds,Demon June,6.5,-114,-114,1
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_reception_yds,Benjamin Hall,5.5,-114,-114,1
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_reception_yds,Jeremy Payne,17.5,-108,-120,1
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_receptions,Demon June,1.5,128,-167,1
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_receptions,Benjamin Hall,1.5,161,-213,1
2c288580da16e12d35355f2548721be6,1,TCU Horned Frogs,North Carolina Tar Heels,2026-08-29T16:00:00Z,player_receptions,Jeremy Payne,2.5,115,-149,1
